what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1360025349081
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1360025349081
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1360025349082
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1360025349082
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1360025349083
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1360025349084
started,bundle,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.adt",1360025349084
started,bundle,com.android.ide.eclipse.base,21.0.1.v201212060256-543035,"com.android.ide.eclipse.base",1360025349084
started,bundle,com.android.ide.eclipse.ddms,21.0.1.v201212060256-543035,"com.android.ide.eclipse.ddms",1360025349094
os,sysinfo,,,"macosx",1360025349097
arch,sysinfo,,,"x86_64",1360025349097
ws,sysinfo,,,"cocoa",1360025349097
locale,sysinfo,,,"en_US",1360025349097
processors,sysinfo,,,"8",1360025349097
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1360025349097
java.runtime.version,sysinfo,,,"1.6.0_37-b06-434-11M3909",1360025349097
java.specification.name,sysinfo,,,"Java Platform API Specification",1360025349097
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1360025349097
java.specification.version,sysinfo,,,"1.6",1360025349097
java.vendor,sysinfo,,,"Apple Inc.",1360025349097
java.version,sysinfo,,,"1.6.0_37",1360025349097
java.vm.info,sysinfo,,,"mixed mode",1360025349097
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1360025349097
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1360025349097
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1360025349097
java.vm.specification.version,sysinfo,,,"1.0",1360025349097
java.vm.vendor,sysinfo,,,"Apple Inc.",1360025349097
java.vm.version,sysinfo,,,"20.12-b01-434",1360025349097
started,bundle,com.android.ide.eclipse.traceview,21.0.1.v201212060256-543035,"com.android.ide.eclipse.traceview",1360025351136
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1360025353291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360025355412
error,log,,,"New Project Wizard failed",1360025368807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360025371196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360025377116
error,log,,,"New Project Wizard failed",1360025390836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360025401203
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1360025403756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360025406216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360025407889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360025409595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360025410709
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360025410791
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1360025411420
